Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Tuned Random Forest,0.837,0.5856,0.6806,0.6295,0.8639
XGBoost,0.8695,0.7967,0.4816,0.6003,0.8705
Random Forest,0.865,0.81,0.4398,0.5701,0.8587
Decision Tree,0.7805,0.4619,0.4767,0.4692,0.6674
Logistic Regression,0.8325,0.7195,0.2899,0.4133,0.7965
